Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
150Nd,407.55,0.00034,1.45e-05,746.0,B-
150Nd,439.22,0.000214,1.15e-05,746.0,B-
150Nd,524.31,0.00034,1.45e-05,746.0,B-
150Nd,104.9,2.7e-05,9.05e-06,746.0,B-
150Nd,270.89,0.000214,1.94e-05,746.0,B-
150Nd,334.65,3.2e-05,1.11e-05,746.0,B-
150Nd,357.0,0.000259,2e-05,746.0,B-
150Nd,415.2,1.8e-05,9.02e-06,746.0,B-
150Nd,446.88,0.000125,9.93e-06,746.0,B-
150Nd,531.97,8.1e-05,6.59e-06,746.0,B-
150Nd,113.88,6.3e-05,1.81e-05,746.0,B-
150Nd,284.7,2.9e-05,8.06e-06,746.0,B-
150Nd,365.35,5.6e-05,9.19e-06,746.0,B-
150Nd,423.56,0.00398,0.000156,746.0,B-
150Nd,540.6,2.9e-05,6.08e-06,746.0,B-
150Nd,402.33,0.00017,3.05e-05,746.0,B-
150Nd,460.59,0.000643,2.81e-05,746.0,B-
150Nd,492.24,6.7e-05,6.41e-06,746.0,B-
150Nd,577.36,0.000241,1.21e-05,746.0,B-
150Nd,169.2,5e-05,7.2e-06,746.0,B-
150Nd,206.16,2.9e-05,3.15e-06,746.0,B-
150Nd,222.18,3.1e-05,9.06e-06,746.0,B-
150Nd,238.63,0.000322,2.1e-05,746.0,B-
150Nd,320.09,0.00041,3.3e-05,746.0,B-
150Nd,421.8,9e-05,4.01e-05,746.0,B-
150Nd,490.78,6.5e-05,6.38e-06,746.0,B-
150Nd,629.74,9.8e-05,9.58e-06,746.0,B-
150Nd,746.5,5e-06,4e-06,746.0,B-
150Nd,580.2,1.1e-05,5.01e-06,746.0,B-
150Nd,639.0,1.4e-05,6.02e-06,746.0,B-
150Nd,670.39,0.000223,1.17e-05,746.0,B-
150Nd,755.57,0.000786,3.19e-05,746.0,B-
150Nd,232.92,2.2e-05,6.05e-06,746.0,B-
150Nd,249.29,0.000223,1.95e-05,746.0,B-
150Nd,347.13,0.000268,2.01e-05,746.0,B-
150Nd,518.0,3.6e-05,7.1e-06,746.0,B-
150Nd,301.8,4.3e-05,1.21e-05,746.0,B-
150Nd,612.22,5e-05,6.23e-06,746.0,B-
150Nd,634.0,1.8e-05,5.04e-06,746.0,B-
150Nd,724.28,0.000125,1.85e-05,746.0,B-
150Nd,809.23,0.000152,1.87e-05,746.0,B-
150Nd,94.4,1.07e-05,1.84e-06,746.0,B-
150Nd,263.56,0.00053,3.49e-05,746.0,B-
150Nd,300.58,0.00122,5.72e-05,746.0,B-
150Nd,316.56,3.1e-05,6.09e-06,746.0,B-
150Nd,413.5,2.7e-05,9.05e-06,746.0,B-
150Nd,414.63,0.000116,9.8e-06,746.0,B-
150Nd,516.21,4.8e-05,8.16e-06,746.0,B-
150Nd,585.22,0.00088,7.6e-05,746.0,B-
150Nd,724.28,7.1e-05,1.82e-05,746.0,B-
150Nd,841.07,0.00051,5.28e-05,746.0,B-
150Nd,596.64,0.000286,2.04e-05,746.0,B-
150Nd,851.8,8e-05,3.01e-05,746.0,B-
150Nd,275.52,0.000152,1.87e-05,746.0,B-
150Nd,312.63,0.000161,1.88e-05,746.0,B-
150Nd,321.06,0.000134,1.01e-05,746.0,B-
150Nd,344.99,2.7e-05,6.07e-06,746.0,B-
150Nd,597.6,0.000143,1.86e-05,746.0,B-
150Nd,677.88,0.0016,6.69e-05,746.0,B-
150Nd,736.23,0.00398,0.000161,746.0,B-
150Nd,767.89,0.000179,1.08e-05,746.0,B-
150Nd,853.3,0.00014,3.04e-05,746.0,B-
150Nd,362.7,1.5e-05,6.02e-06,746.0,B-
150Nd,673.22,6.3e-05,8.27e-06,746.0,B-
150Nd,695.7,2.2e-05,1.1e-05,746.0,B-
150Nd,753.8,1.8e-05,9.02e-06,746.0,B-
150Nd,785.28,9.8e-05,9.58e-06,746.0,B-
150Nd,870.7,7.1e-05,9.31e-06,746.0,B-
150Nd,297.3,7e-06,5.01e-06,746.0,B-
150Nd,366.9,1.8e-05,7.03e-06,746.0,B-
150Nd,550.04,0.000411,1.65e-05,746.0,B-
150Nd,619.01,0.000223,1.95e-05,746.0,B-
150Nd,757.9,2.5e-05,1e-05,746.0,B-
150Nd,874.5,7e-05,8.34e-06,746.0,B-
150Nd,373.57,1.8e-05,9.02e-06,746.0,B-
150Nd,573.0,1.1e-05,5.01e-06,746.0,B-
150Nd,780.7,2.4e-05,6.05e-06,746.0,B-
150Nd,812.6,8.4e-05,1.33e-05,746.0,B-
150Nd,897.65,0.000188,1.1e-05,746.0,B-
150Nd,158.79,6.3e-05,6.36e-06,746.0,B-
150Nd,167.88,7.1e-05,7.39e-06,746.0,B-
150Nd,337.12,2.8e-05,8.05e-06,746.0,B-
150Nd,486.98,4.6e-05,7.17e-06,746.0,B-
150Nd,589.61,0.000197,1.12e-05,746.0,B-
150Nd,658.61,0.000491,2.44e-05,746.0,B-
150Nd,739.2,0.00102,4.55e-05,746.0,B-
150Nd,797.53,0.00317,0.000127,746.0,B-
150Nd,829.16,0.000152,1.03e-05,746.0,B-
150Nd,914.28,0.00062,5.41e-05,746.0,B-
150Nd,418.4,3.6e-05,6.12e-06,746.0,B-
150Nd,687.5,1.4e-05,5.02e-06,746.0,B-
150Nd,858.3,7.1e-05,1.13e-05,746.0,B-
150Nd,943.17,0.00025,1.23e-05,746.0,B-
150Nd,211.36,4.6e-05,7.17e-06,746.0,B-
150Nd,380.1,2.1e-05,8.03e-06,746.0,B-
150Nd,841.07,0.000107,1.84e-05,746.0,B-
150Nd,872.5,9e-06,9.01e-06,746.0,B-
150Nd,958.18,3.6e-05,1.8e-05,746.0,B-
150Nd,449.2,2.1e-05,8.03e-06,746.0,B-
150Nd,465.6,1.5e-05,7.02e-06,746.0,B-
150Nd,481.92,3.7e-05,6.13e-06,746.0,B-
150Nd,562.73,0.000143,1.02e-05,746.0,B-
150Nd,665.21,6.3e-05,7.31e-06,746.0,B-
150Nd,734.0,6.8e-05,1.81e-05,746.0,B-
150Nd,792.4,2.6e-05,7.05e-06,746.0,B-
150Nd,873.1,9e-06,9.01e-06,746.0,B-
150Nd,904.7,6.3e-05,1.81e-05,746.0,B-
150Nd,989.71,3.5e-05,5.14e-06,746.0,B-
150Nd,925.5,1.8e-05,9.02e-06,746.0,B-
150Nd,1010.8,1.3e-05,9.01e-06,746.0,B-
150Nd,1073.1,7.2e-05,6.47e-06,746.0,B-
150Nd,292.15,3.8e-05,9.09e-06,746.0,B-
150Nd,323.8,9e-06,5.01e-06,746.0,B-
150Nd,377.73,3.7e-05,8.1e-06,746.0,B-
150Nd,600.8,1.7e-05,6.03e-06,746.0,B-
150Nd,625.6,2.1e-05,5.05e-06,746.0,B-
150Nd,705.85,5.1e-05,5.28e-06,746.0,B-
150Nd,958.18,0.000393,2.23e-05,746.0,B-
150Nd,1016.4,0.00168,6.91e-05,746.0,B-
150Nd,1048.11,0.000411,2.27e-05,746.0,B-
150Nd,919.93,6.2e-05,9.24e-06,746.0,B-
150Nd,373.57,5.5e-05,1.12e-05,746.0,B-
150Nd,427.65,0.00013,3.03e-05,746.0,B-
150Nd,605.8,1.6e-05,5.03e-06,746.0,B-
150Nd,643.11,4.5e-05,5.22e-06,746.0,B-
150Nd,1066.57,0.00011,6.01e-05,746.0,B-
150Nd,326.3,1.9e-05,6.03e-06,746.0,B-
150Nd,391.7,9e-06,5.01e-06,746.0,B-
150Nd,454.6,2.8e-05,5.09e-06,746.0,B-
150Nd,676.8,3.6e-05,1.8e-05,746.0,B-
150Nd,773.62,0.000179,1.9e-05,746.0,B-
150Nd,876.39,0.000259,1.25e-05,746.0,B-
150Nd,1084.0,1.7e-05,5.03e-06,746.0,B-
150Nd,383.2,1.6e-05,7.02e-06,746.0,B-
150Nd,423.56,7.1e-05,4.65e-06,746.0,B-
150Nd,444.7,9e-06,9.01e-06,746.0,B-
150Nd,445.53,7.1e-05,9.31e-06,746.0,B-
150Nd,456.68,4.8e-05,5.25e-06,746.0,B-
150Nd,488.18,7.7e-05,7.46e-06,746.0,B-
150Nd,542.06,0.00034,1.45e-05,746.0,B-
150Nd,551.1,9e-06,5.01e-06,746.0,B-
150Nd,720.3,1.8e-05,9.02e-06,746.0,B-
150Nd,765.4,0.000116,9.8e-06,746.0,B-
150Nd,773.62,4.5e-05,9.13e-06,746.0,B-
150Nd,789.95,7.1e-05,9.31e-06,746.0,B-
150Nd,870.7,5.7e-05,9.2e-06,746.0,B-
150Nd,973.23,0.000115,9.79e-06,746.0,B-
150Nd,1041.91,0.000214,1.15e-05,746.0,B-
150Nd,1122.63,0.00274,0.000105,746.0,B-
150Nd,1180.89,0.00893,0.000349,746.0,B-
150Nd,1213.18,1.3e-05,9.01e-06,746.0,B-
150Nd,1297.61,0.000134,1.01e-05,746.0,B-
150Nd,459.8,3.6e-06,1.8e-06,746.0,B-
150Nd,753.0,4e-05,1.11e-05,746.0,B-
150Nd,789.95,3.6e-05,9.08e-06,746.0,B-
150Nd,798.2,0.0001,0.0003,746.0,B-
150Nd,503.8,6e-06,4.01e-06,746.0,B-
150Nd,1099.95,6.5e-05,9.26e-06,746.0,B-
150Nd,648.4,4e-06,3e-06,746.0,B-
150Nd,854.0,3.6e-05,1.8e-05,746.0,B-
150Nd,886.8,2.8e-05,6.07e-06,746.0,B-
150Nd,1070.03,4.3e-05,5.2e-06,746.0,B-
150Nd,1139.0,3.8e-05,5.16e-06,746.0,B-
150Nd,1395.0,6.6e-05,1.22e-05,746.0,B-
150Nd,527.6,1.7e-05,5.03e-06,746.0,B-
150Nd,847.12,5.9e-05,8.24e-06,746.0,B-
150Nd,892.7,4.4e-05,8.13e-06,746.0,B-
150Nd,1169.2,0.000152,1.03e-05,746.0,B-
150Nd,592.4,1.6e-05,5.03e-06,746.0,B-
150Nd,867.6,4.5e-05,9.13e-06,746.0,B-
150Nd,904.7,7.1e-05,1.82e-05,746.0,B-
150Nd,912.5,7.1e-05,1.82e-05,746.0,B-
150Nd,936.8,2.9e-05,1.3e-05,746.0,B-
150Nd,1189.24,0.000179,1.08e-05,746.0,B-
150Nd,1269.6,4.6e-05,1.31e-05,746.0,B-
150Nd,1328.22,0.00017,1.89e-05,746.0,B-
150Nd,1359.94,8.8e-05,5.81e-06,746.0,B-
150Nd,1445.4,3.3e-05,3.2e-06,746.0,B-
150Nd,709.3,5e-06,5e-06,746.0,B-
150Nd,815.4,2.9e-05,9.05e-06,746.0,B-
150Nd,1387.1,1.5e-05,4.03e-06,746.0,B-
150Nd,1049.5,5.4e-05,9.18e-06,746.0,B-
150Nd,1414.9,6.3e-06,1.81e-06,746.0,B-
150Nd,702.8,1.3e-05,5.02e-06,746.0,B-
150Nd,777.1,1.3e-05,5.02e-06,746.0,B-
150Nd,1040.4,4.4e-05,7.15e-06,746.0,B-
150Nd,1077.12,8e-05,7.5e-06,746.0,B-
150Nd,1617.94,0.000223,1.95e-05,746.0,B-
150Nd,744.0,1.8e-05,9.02e-06,746.0,B-
150Nd,1191.1,2.6e-05,7.05e-06,746.0,B-
150Nd,1293.61,0.000205,1.13e-05,746.0,B-
150Nd,1362.78,0.000205,1.13e-05,746.0,B-
150Nd,1501.8,2.1e-05,3.08e-06,746.0,B-
150Nd,1533.6,1.43e-05,1.86e-06,746.0,B-
150Nd,682.0,2.1e-05,8.03e-06,746.0,B-
150Nd,741.7,3.1e-05,7.08e-06,746.0,B-
150Nd,787.2,1.3e-05,5.02e-06,746.0,B-
150Nd,865.9,2.7e-05,9.05e-06,746.0,B-
150Nd,1115.4,3.7e-05,6.13e-06,746.0,B-
150Nd,1131.6,3.8e-05,1.11e-05,746.0,B-
150Nd,1639.79,1.34e-05,1.01e-06,746.0,B-
150Nd,1074.0,2.7e-05,1.3e-05,746.0,B-
150Nd,1111.0,1.3e-05,5.02e-06,746.0,B-
150Nd,1566.41,6.1e-05,5.4e-06,746.0,B-
150Nd,1627.97,1.88e-05,1.91e-06,746.0,B-
150Nd,751.0,9e-06,5.01e-06,746.0,B-
150Nd,783.4,2.1e-05,6.04e-06,746.0,B-
150Nd,866.4,5e-05,1.71e-05,746.0,B-
150Nd,889.1,3e-05,6.08e-06,746.0,B-
150Nd,900.2,9.8e-05,9.58e-06,746.0,B-
150Nd,967.58,0.000125,9.93e-06,746.0,B-
150Nd,994.64,3.8e-05,3.26e-06,746.0,B-
150Nd,1201.03,0.000113,9.76e-06,746.0,B-
150Nd,1485.45,0.000134,4.58e-06,746.0,B-
150Nd,1618.6,1.8e-05,9.02e-06,746.0,B-
150Nd,1708.5,4e-06,3e-06,746.0,B-
150Nd,837.5,7e-06,4.01e-06,746.0,B-
150Nd,1217.71,4e-05,5.18e-06,746.0,B-
150Nd,1270.9,4.3e-05,1.21e-05,746.0,B-
150Nd,1287.2,7.1e-05,9.31e-06,746.0,B-
150Nd,1795.1,7.1e-06,1.82e-06,746.0,B-
150Nd,848.0,1.8e-05,9.02e-06,746.0,B-
150Nd,964.74,0.000125,9.93e-06,746.0,B-
150Nd,1379.12,7e-05,5.52e-06,746.0,B-
150Nd,1549.75,0.000179,1.08e-05,746.0,B-
150Nd,479.3,7e-06,5.01e-06,746.0,B-
150Nd,819.75,7.2e-05,8.36e-06,746.0,B-
150Nd,851.8,0.000114,1.74e-05,746.0,B-
150Nd,866.4,1.3e-05,9.01e-06,746.0,B-
150Nd,912.5,7.1e-05,1.82e-05,746.0,B-
150Nd,935.1,9e-06,9.01e-06,746.0,B-
150Nd,969.2,4.4e-05,1.01e-05,746.0,B-
150Nd,1036.16,0.00012,7.22e-06,746.0,B-
150Nd,1232.6,5.9e-05,5.38e-06,746.0,B-
150Nd,1285.63,0.00011,1.07e-05,746.0,B-
150Nd,1383.37,5.2e-05,4.36e-06,746.0,B-
150Nd,621.3,2.1e-05,6.04e-06,746.0,B-
150Nd,924.4,9e-06,9.01e-06,746.0,B-
150Nd,951.85,3.5e-05,8.09e-06,746.0,B-
150Nd,1066.57,1.8e-05,9.02e-06,746.0,B-
150Nd,715.7,2.9e-05,8.06e-06,746.0,B-
150Nd,905.3,2.7e-05,9.05e-06,746.0,B-
150Nd,950.8,9e-06,9.01e-06,746.0,B-
150Nd,1308.5,1.6e-05,4.04e-06,746.0,B-
150Nd,1316.3,8.9e-05,9.48e-06,746.0,B-
150Nd,1673.2,1.16e-05,1.84e-06,746.0,B-
150Nd,1731.82,5.7e-05,3.56e-06,746.0,B-
150Nd,1848.55,1.07e-05,9.69e-07,746.0,B-
150Nd,498.0,4e-06,3e-06,746.0,B-
150Nd,1012.7,7e-06,5.01e-06,746.0,B-
150Nd,1080.09,0.000143,1.02e-05,746.0,B-
150Nd,1107.16,0.000286,1.31e-05,746.0,B-
150Nd,1329.5,3.5e-05,5.14e-06,746.0,B-
150Nd,1598.04,6.2e-05,5.41e-06,746.0,B-
150Nd,1678.4,3.6e-06,9.08e-07,746.0,B-
150Nd,979.65,3.8e-05,8.1e-06,746.0,B-
150Nd,1045.0,5e-06,4e-06,746.0,B-
150Nd,1276.9,1.7e-05,5.03e-06,746.0,B-
150Nd,1314.2,0.000107,1.84e-05,746.0,B-
150Nd,1346.55,9e-06,5.01e-06,746.0,B-
150Nd,1427.6,7e-06,5.01e-06,746.0,B-
150Nd,1854.55,8e-06,9.39e-07,746.0,B-
150Nd,801.0,1.6e-05,6.02e-06,746.0,B-
150Nd,930.4,2.7e-05,9.05e-06,746.0,B-
150Nd,1003.24,4.2e-05,6.16e-06,746.0,B-
150Nd,1021.05,1.8e-05,9.02e-06,746.0,B-
150Nd,1032.4,1.8e-05,9.02e-06,746.0,B-
150Nd,1064.0,3.8e-05,5.16e-06,746.0,B-
150Nd,1118.2,3.6e-05,6.12e-06,746.0,B-
150Nd,1127.11,0.000125,9.93e-06,746.0,B-
150Nd,1296.4,3.8e-05,5.16e-06,746.0,B-
150Nd,1333.1,6.9e-05,6.43e-06,746.0,B-
150Nd,1341.58,8e-05,6.57e-06,746.0,B-
150Nd,1349.3,1.6e-05,6.02e-06,746.0,B-
150Nd,1366.1,1e-05,3e-05,746.0,B-
150Nd,1446.4,5e-06,4e-06,746.0,B-
150Nd,1548.9,3.6e-05,9.08e-06,746.0,B-
150Nd,1698.42,1.25e-05,1.85e-06,746.0,B-
150Nd,1756.82,3.3e-05,3.2e-06,746.0,B-
150Nd,1788.4,9.8e-06,1.83e-06,746.0,B-
150Nd,1338.4,2e-05,9.02e-06,746.0,B-
150Nd,1346.55,1.5e-05,5.03e-06,746.0,B-
150Nd,1451.5,2.7e-06,1.8e-06,746.0,B-
150Nd,1553.84,4.6e-05,5.23e-06,746.0,B-
150Nd,1622.8,6.3e-06,1.81e-06,746.0,B-
150Nd,1703.65,3.6e-06,1.8e-06,746.0,B-
150Nd,1761.77,2.05e-05,1.93e-06,746.0,B-
150Nd,881.14,4.1e-05,6.16e-06,746.0,B-
150Nd,934.04,7.9e-05,1.33e-05,746.0,B-
150Nd,949.05,4.5e-05,9.13e-06,746.0,B-
150Nd,1021.05,4.5e-05,9.13e-06,746.0,B-
150Nd,1051.0,1.8e-05,9.02e-06,746.0,B-
150Nd,1082.7,1.8e-05,9.02e-06,746.0,B-
150Nd,1136.58,0.000122,7.26e-06,746.0,B-
150Nd,1145.5,3.6e-05,9.08e-06,746.0,B-
150Nd,1314.2,6.3e-05,5.43e-06,746.0,B-
150Nd,1351.7,1.8e-06,9.02e-07,746.0,B-
150Nd,1359.94,8.8e-05,5.81e-06,746.0,B-
150Nd,1636.34,5.9e-05,4.46e-06,746.0,B-
150Nd,1716.92,7.3e-05,4.69e-06,746.0,B-
150Nd,1775.26,0.000161,1.05e-05,746.0,B-
150Nd,1807.0,4.2e-05,3.31e-06,746.0,B-
150Nd,1892.15,0.000113,7.1e-06,746.0,B-
150Nd,954.4,1.5e-05,7.02e-06,746.0,B-
150Nd,999.5,1.7e-05,7.02e-06,746.0,B-
150Nd,1044.3,3.6e-06,1.8e-06,746.0,B-
150Nd,1357.0,4.5e-06,1.81e-06,746.0,B-
150Nd,719.6,3.1e-05,9.06e-06,746.0,B-
150Nd,727.5,7e-06,5.01e-06,746.0,B-
150Nd,945.5,9e-06,9.01e-06,746.0,B-
150Nd,960.5,3.8e-05,1.11e-05,746.0,B-
150Nd,1032.4,2.7e-05,9.05e-06,746.0,B-
150Nd,1147.8,9e-06,5.01e-06,746.0,B-
150Nd,1156.9,7.5e-05,1.82e-05,746.0,B-
150Nd,1325.9,2.1e-05,5.05e-06,746.0,B-
150Nd,1371.4,2e-05,4.06e-06,746.0,B-
150Nd,1379.12,3.2e-05,5.11e-06,746.0,B-
150Nd,1475.78,4.5e-05,6.19e-06,746.0,B-
150Nd,1578.36,0.000108,6.17e-06,746.0,B-
150Nd,1647.43,2.4e-05,3.11e-06,746.0,B-
150Nd,1786.51,5.9e-05,5.38e-06,746.0,B-
150Nd,1903.35,8e-06,9.39e-07,746.0,B-
150Nd,967.58,1.3e-05,5.02e-06,746.0,B-
150Nd,1057.8,7e-06,5.01e-06,746.0,B-
150Nd,1585.8,2.7e-06,1.8e-06,746.0,B-
150Nd,1793.84,2.68e-05,2.01e-06,746.0,B-
150Nd,1825.4,1.8e-06,9.02e-07,746.0,B-
150Nd,985.3,1.6e-05,7.02e-06,746.0,B-
150Nd,1030.5,9e-06,9.01e-06,746.0,B-
150Nd,1172.53,7.1e-05,5.54e-06,746.0,B-
150Nd,1350.4,1e-05,5e-05,746.0,B-
150Nd,1752.99,3e-05,3.16e-06,746.0,B-
150Nd,1810.9,5.4e-05,4.39e-06,746.0,B-
150Nd,602.4,2.6e-05,1.3e-05,746.0,B-
150Nd,731.9,1.3e-05,5.02e-06,746.0,B-
150Nd,1035.4,9e-06,5.01e-06,746.0,B-
150Nd,1080.09,1.8e-05,9.02e-06,746.0,B-
150Nd,1092.0,2.1e-05,5.05e-06,746.0,B-
150Nd,1159.4,3.5e-05,7.1e-06,746.0,B-
150Nd,1186.7,5e-05,4.34e-06,746.0,B-
150Nd,1393.0,7e-06,4.01e-06,746.0,B-
150Nd,1425.29,3e-05,5.1e-06,746.0,B-
150Nd,969.2,5e-06,4e-06,746.0,B-
150Nd,1186.0,1.8e-05,5.04e-06,746.0,B-
150Nd,1213.18,5.7e-05,5.35e-06,746.0,B-
150Nd,1703.65,1.79e-05,1.9e-06,746.0,B-
150Nd,163.6,1.3e-05,5.02e-06,746.0,B-
150Nd,983.5,1.7e-05,7.02e-06,746.0,B-
150Nd,1465.41,4.3e-05,4.25e-06,746.0,B-
150Nd,1973.3,2.7e-06,9.05e-07,746.0,B-
150Nd,544.61,3.8e-05,6.13e-06,746.0,B-
150Nd,1234.1,9e-06,5.01e-06,746.0,B-
150Nd,1873.1,9.8e-06,9.58e-07,746.0,B-
150Nd,1184.2,6.3e-05,9.24e-06,746.0,B-
150Nd,1238.35,3.3e-05,5.12e-06,746.0,B-
150Nd,1461.6,6e-06,5e-06,746.0,B-
150Nd,1485.45,2.68e-05,1.27e-06,746.0,B-
150Nd,1737.75,1.07e-05,1.84e-06,746.0,B-
150Nd,1818.74,3.8e-05,3.26e-06,746.0,B-
150Nd,1908.6,2.23e-05,1.95e-06,746.0,B-
150Nd,1993.8,3.6e-06,9.08e-07,746.0,B-
150Nd,435.9,9e-06,5.01e-06,746.0,B-
150Nd,925.5,7.15e-05,2.56e-06,746.0,B-
150Nd,1123.5,1.8e-05,9.02e-06,746.0,B-
150Nd,1145.9,4.5e-05,9.13e-06,746.0,B-
150Nd,1156.9,4.5e-05,1.81e-05,746.0,B-
150Nd,1224.45,2.1e-05,5.05e-06,746.0,B-
150Nd,1251.6,3.4e-05,5.13e-06,746.0,B-
150Nd,1473.6,1.3e-05,3.03e-06,746.0,B-
150Nd,1571.84,6.6e-05,5.47e-06,746.0,B-
150Nd,1742.4,8.9e-06,9.48e-07,746.0,B-
150Nd,1800.9,1.8e-06,9.02e-07,746.0,B-
150Nd,1998.1,2.7e-06,9.05e-07,746.0,B-
150Nd,100.1,2.3e-05,9.03e-06,746.0,B-
150Nd,615.9,1.2e-05,5.02e-06,746.0,B-
150Nd,655.0,2.6e-05,5.08e-06,746.0,B-
150Nd,1201.03,1.8e-05,9.02e-06,746.0,B-
150Nd,1255.4,2.8e-05,5.09e-06,746.0,B-
150Nd,1264.3,1.3e-05,3.03e-06,746.0,B-
150Nd,1470.8,1.1e-05,3.02e-06,746.0,B-
150Nd,1584.6,6.3e-06,1.81e-06,746.0,B-
150Nd,1686.3,9.8e-06,9.58e-07,746.0,B-
150Nd,1835.99,6.3e-06,9.24e-07,746.0,B-
150Nd,1894.0,1.7e-05,3.05e-06,746.0,B-
150Nd,1925.97,2.4e-05,3.11e-06,746.0,B-
150Nd,2010.92,7.1e-06,9.31e-07,746.0,B-
150Nd,1118.2,9e-06,9.01e-06,746.0,B-
150Nd,1174.9,2.3e-05,6.05e-06,746.0,B-
150Nd,1206.6,3.6e-06,1.8e-06,746.0,B-
150Nd,1260.86,1.2e-05,3.03e-06,746.0,B-
150Nd,1439.0,8e-06,5.01e-06,746.0,B-
150Nd,1029.05,2.4e-05,5.06e-06,746.0,B-
150Nd,1165.5,6e-06,3.01e-06,746.0,B-
150Nd,1177.7,2.1e-05,1.1e-05,746.0,B-
150Nd,1592.5,1.43e-05,1.86e-06,746.0,B-
150Nd,2018.85,3.1e-05,3.17e-06,746.0,B-
150Nd,1079.5,9e-06,5.01e-06,746.0,B-
150Nd,1151.8,3.1e-05,6.09e-06,746.0,B-
150Nd,125.74,1.6e-05,1e-05,746.0,B-
150Nd,1125.4,1.8e-05,9.02e-06,746.0,B-
150Nd,1490.93,6.3e-06,1.81e-06,746.0,B-
150Nd,1498.95,2.1e-05,3.08e-06,746.0,B-
150Nd,1767.45,6.3e-06,9.24e-07,746.0,B-
150Nd,1938.0,1.8e-06,9.02e-07,746.0,B-
150Nd,2023.16,6.3e-06,9.24e-07,746.0,B-
150Nd,668.1,1.8e-05,5.04e-06,746.0,B-
150Nd,823.2,1.5e-05,7.02e-06,746.0,B-
150Nd,1282.2,1.4e-05,5.02e-06,746.0,B-
150Nd,1782.36,3.1e-05,3.17e-06,746.0,B-
150Nd,2038.1,1.8e-06,9.02e-07,746.0,B-
150Nd,1797.4,2.7e-06,9.05e-07,746.0,B-
150Nd,1855.8,6e-06,3.01e-06,746.0,B-
150Nd,2053.1,1.8e-06,9.02e-07,746.0,B-
150Nd,1507.48,2.9e-05,3.15e-06,746.0,B-
150Nd,1829.4,5.4e-06,9.18e-07,746.0,B-
150Nd,1332.3,9e-06,5.01e-06,746.0,B-
150Nd,1350.4,7e-06,5.01e-06,746.0,B-
150Nd,1989.3,1.8e-06,9.02e-07,746.0,B-
150Nd,2106.96,4.5e-06,9.13e-07,746.0,B-
150Nd,1611.5,2.7e-06,1.8e-06,746.0,B-
150Nd,1693.0,8e-06,8e-06,746.0,B-
150Nd,1863.37,2.9e-05,3.15e-06,746.0,B-
150Nd,2118.94,4.5e-06,9.13e-07,746.0,B-
150Nd,394.6,2e-05,8.03e-06,746.0,B-
150Nd,1457.6,1.8e-06,1.8e-06,746.0,B-
150Nd,2204.2,2.7e-06,9.05e-07,746.0,B-
150Nd,650.8,4e-06,3e-06,746.0,B-
150Nd,2093.5,1.8e-06,9.02e-07,746.0,B-
150Nd,2268.5,9e-07,9.01e-07,746.0,B-
150Nd,430.2,1.8e-05,5.04e-06,746.0,B-
150Nd,1128.7,7e-06,3.01e-06,746.0,B-
150Nd,1877.6,9.8e-06,9.58e-07,746.0,B-
150Nd,2303.8,9e-07,9.01e-07,746.0,B-
154Sm,78.65,0.00487,0.00021,1340.0,B-
154Sm,25.69,0.01,0.0014,1340.0,B-
154Sm,104.32,1.43,0.04,1340.0,B-
154Sm,64.5,0.00014,3e-05,1340.0,B-
154Sm,90.1,0.00018,4e-05,1340.0,B-
154Sm,169.1,0.00072,0.00021,1340.0,B-
154Sm,141.411,0.038,0.0014,1340.0,B-
154Sm,167.16,0.00072,0.00014,1340.0,B-
154Sm,245.73,0.072,0.0,1340.0,B-
154Sm,61.55,0.0043,0.0004,1340.0,B-
154Sm,138.3,0.0014,0.0004,1340.0,B-
154Sm,203.1,0.00072,7e-05,1340.0,B-
154Sm,228.7,0.001,0.00014,1340.0,B-
154Sm,307.3,0.0002,5e-05,1340.0,B-
154Sm,84.1,4.4e-05,1.1e-05,1340.0,B-
154Sm,287.1,2.1e-05,7e-06,1340.0,B-
154Sm,460.8,0.00125,0.00018,1340.0,B-
154Sm,522.54,0.0029,0.0003,1340.0,B-
154Sm,664.0,0.00115,0.00014,1340.0,B-
154Sm,768.4,0.000107,2.1e-05,1340.0,B-
154Sm,426.2,0.00024,4e-05,1340.0,B-
154Sm,510.2,0.00024,3e-05,1340.0,B-
154Sm,571.8,0.00036,7e-05,1340.0,B-
154Sm,648.6,0.00014,4e-05,1340.0,B-
154Sm,713.4,0.00011,3e-05,1340.0,B-
154Sm,818.1,1.8e-05,4e-06,1340.0,B-
154Sm,631.2,0.00033,9e-05,1340.0,B-
154Sm,880.0,5.4e-05,1.1e-05,1340.0,B-
154Sm,603.8,0.00021,7e-05,1340.0,B-
154Sm,665.0,0.00011,3e-05,1340.0,B-
154Sm,830.0,1.8e-05,4e-06,1340.0,B-
154Sm,911.0,1.8e-05,4e-06,1340.0,B-
154Sm,677.2,0.00013,4e-05,1340.0,B-
154Sm,923.0,1.8e-05,4e-06,1340.0,B-
154Sm,220.1,4e-05,1e-05,1340.0,B-
154Sm,1096.0,1.8e-05,4e-06,1340.0,B-
154Sm,178.3,3.6e-05,7e-06,1340.0,B-
154Sm,932.9,0.00018,4e-05,1340.0,B-
154Sm,997.9,0.00024,6e-05,1340.0,B-
154Sm,183.4,3.6e-05,7e-06,1340.0,B-
